編號,遊戲名稱,BGG連結,BGG圖片編號,定價,狀態,分區（1=買2送1  2=買1送1  3=買1送2）
318,掘跡藍星: 漂亮盒子,https://boardgamegeek.com/boardgameexpansion/328580/excavation-earth-pretty-boxes-ancient-artefacts,328580,4000,,
319,掘跡藍星: 垃圾金屬,https://boardgamegeek.com/boardgameexpansion/345047/excavation-earth-junk-tiles-promo-pack,345047,4000,,
320,賽馬大亨,https://boardgamegeek.com/boardgame/351040/ready-set-bet,351040,1290,,
321,飛行船都市,https://boardgamegeek.com/boardgame/256442/airship-city,256442,1200,,
322,魔藥無雙,https://boardgamegeek.com/boardgame/374487/only-one-collection,374487,790,,
323,翻滾雲霄飛車,https://boardgamegeek.com/boardgame/379644/roller-coaster-rush,379644,1250,,
324,印加聖谷,https://boardgamegeek.com/boardgame/391162/urubamba-valley,391162,1350,,
325,利曼24小時耐力賽,https://boardgamegeek.com/boardgame/345087/endurance-game-24h-le-mans,345087,450,,
326,就這樣我成為了聖劍王,N/A,,550,,
327,凱爾特之森,https://boardgamegeek.com/boardgame/378200/triqueta,378200,950,,
328,奈斯爾傳奇,https://boardgamegeek.com/boardgame/360265/sabika,360265,1900,,
329,環世80天,https://boardgamegeek.com/boardgame/348503/80-days,348503,1290,,
330,花園國度,https://boardgamegeek.com/boardgame/341245/garden-nation,341245,1490,,
331,矮人礦坑：礦洞逃生,https://boardgamegeek.com/boardgame/365702/saboteur-dark-cave,365702,690,,
332,布魯塞爾1893,https://boardgamegeek.com/boardgame/144592/bruxelles-1893,144592,2190,,
333,終焉帝國,https://boardgamegeek.com/boardgame/356952/empires-end,356952,2350,,
334,DELTA,https://boardgamegeek.com/boardgame/368263/delta,368263,1750,,
335,巨魔與公主,https://boardgamegeek.com/boardgame/371873/trolls-and-princesses,371873,1750,,
336,熱力狂飆,https://boardgamegeek.com/boardgame/366013/heat-pedal-to-the-metal,366013,2400,,
337,三環馬戲團,https://boardgamegeek.com/boardgame/371947/3-ring-circus,371947,1400,,
338,海鹽摺紙,https://boardgamegeek.com/boardgame/367220/sea-salt-and-paper,367220,550,,
339,風語花鄉,https://boardgamegeek.com/boardgame/403441/windmill-valley,403441,1890,,
340,死灰之冠豪華版,https://boardgamegeek.com/boardgame/354307/crown-of-ash,354307,2250,,
341,跑馬圈地,https://boardgamegeek.com/boardgame/213266/circle-the-wagons,213266,450,,
342,月光光心慌慌,https://boardgamegeek.com/boardgame/380175/halloween,380175,1990,,
343,大不里士豪華版,https://boardgamegeek.com/boardgame/349369/tabriz,349369,2600,,
344,我的好朋友,N/A,,690,,
345,決戰詭牌鎮,https://boardgamegeek.com/boardgame/365594/trickdraw,365594,550,,
346,影子家族：揭密時刻,https://boardgamegeek.com/boardgame/406974/shadow-house-the-code,406974,420,,
347,暗貨,https://boardgamegeek.com/boardgame/332703/contraband-insider,332703,790,,
348,一線勝機,https://boardgamegeek.com/boardgame/382960/line-it,382960,550,,
349,骰子工廠,https://boardgamegeek.com/boardgame/216600/fantastic-factories,216600,1180,,
350,青青珊瑚島,https://boardgamegeek.com/boardgame/244331/blue-lagoon,244331,990,,
351,貝克街動物偵探團,https://boardgamegeek.com/boardgame/359124/the-animals-of-baker-street,359124,1150,,
352,皮納塔派對,https://boardgamegeek.com/boardgame/371973/blind-business,371973,390,,
353,失落之地,https://boardgamegeek.com/boardgame/363699/finding-atlantis,363699,850,,
354,擇日而獵,https://boardgamegeek.com/boardgame/234260/prey-another-day/ratings?rated=1&comment=1,234260,450,,
355,珊瑚計畫,https://boardgamegeek.com/boardgame/419199/reef-project,419199,1650,,
356,靈光乍現,https://boardgamegeek.com/boardgame/441097/genius-idea,441097,600,,
357,神秘導語,https://boardgamegeek.com/boardgame/421374/landmarks,421374,990,,
358,喵10,https://boardgamegeek.com/boardgame/448154/meow-10,448154,450,,
359,樸宿桌迷藏,N/A,,550,,
360,粉墨登場,https://boardgamegeek.com/boardgame/417224/onstage,417224,690,,
361,星靈王座,N/A,,550,,
362,聰明玩家,N/A,,330,,
363,阿拉伯物語-瓦拉多冒險記,https://boardgamegeek.com/boardgame/212756/adventure-of-warado,212756,490,,
364,竹靈之道,https://boardgamegeek.com/boardgame/351538/bamboo,351538,1100,,
365,無敵少俠,https://boardgamegeek.com/boardgame/396251/invincible-the-hero-building-game,396251,1650,,
366,咖啡商人,https://boardgamegeek.com/boardgame/325022/coffee-traders,325022,3500,,
